x0,x1,cluster_id
-0.400364,0.462265,-1
0.502184,0.156778,3
0.778611,0.0622777,13
0.174703,0.276995,3
0.901089,0.0380292,3
0.23247,0.259623,3
0.880103,0.0526169,13
0.394375,0.216845,-1
0.610774,0.116719,13
-0.449868,0.491991,-1
0.622526,0.123889,3
0.696652,0.102765,3
0.7914,0.0720273,3
0.518041,0.150397,3
-0.423762,0.467218,3
-0.785375,0.600259,-1
-0.0376139,0.341536,3
0.0493418,0.316827,3
0.267832,0.227223,3
0.123287,0.280758,3
0.379984,0.195509,3
0.400432,0.172897,3
-0.685802,0.538677,3
0.203799,0.252698,3
0.186157,0.248205,3
0.818161,0.0349307,-1
-0.729735,0.565486,-1
-0.339415,0.438218,3
0.567776,0.132416,3
-0.170135,0.389489,-1
0.379154,0.199106,3
-0.17622,0.376699,3
0.764006,0.0723905,13
0.675711,0.0926795,13
0.192608,0.279593,-1
0.785177,0.0719137,3
0.0375529,0.308821,3
0.770018,0.0700752,13
-0.241197,0.41627,-1
0.492289,0.166223,3
-0.137082,0.360317,3
-0.45222,0.471511,3
-0.503727,0.470144,3
0.132522,0.27277,3
-0.237321,0.387431,3
0.514057,0.157673,3
-0.226864,0.407374,-1
0.840352,0.0508958,13
-0.256968,0.404942,3
0.828306,0.0442709,13
-0.279113,0.126848,-1
-0.736607,-0.475849,-1
-0.44051,-0.102392,-1
-0.0874222,0.408479,-1
0.252654,0.878592,-1
-0.511085,-0.184997,-1
-0.154509,0.313021,-1
-0.445726,-0.0910784,-1
0.255032,0.885407,-1
0.277302,0.894558,-1
0.104358,0.666664,-1
0.14789,0.712643,-1
-0.043316,0.465972,-1
-0.725026,-0.475413,-1
-0.179044,0.283871,13
0.0633338,0.627773,-1
0.25423,0.857383,-1
0.00843389,0.545019,-1
-0.640056,-0.356285,-1
0.170072,0.794326,-1
-0.688655,-0.423452,-1
-0.2306,0.215572,-1
-0.514023,-0.162534,-1
-0.00891076,0.510944,-1
-0.67898,-0.412882,-1
-0.404085,-0.039748,-1
-0.42086,-0.0625121,-1
0.126936,0.706271,-1
-0.558787,-0.257681,-1
-0.195162,0.253185,-1
-0.525913,-0.178819,-1
-0.11692,0.311547,-1
-0.538527,-0.206396,-1
0.0859012,0.63029,-1
-0.809464,-0.550255,-1
-0.245195,0.177568,-1
-0.613171,-0.333089,-1
-0.747407,-0.507989,-1
-0.159994,0.274121,13
-0.474528,-0.129157,-1
-0.357471,0.0357309,19
-0.159031,0.327744,-1
0.159423,0.73737,-1
-0.137355,0.339899,3
-0.792897,-0.551904,-1
0.284226,0.909769,1
-0.591474,-0.290939,-1
0.218225,0.862496,-1
0.304237,0.915407,1
0.255587,0.86421,-1
-0.154072,-0.298921,6
-0.279677,-0.141947,6
-0.450763,0.0885222,6
-0.536209,0.230211,19
-0.0970024,-0.418224,6
0.0745279,-0.638405,6
-0.541129,0.212504,6
-0.27321,-0.164425,6
-0.335889,-0.077157,6
-0.652884,0.40077,19
