cluster_id,x_m_0,x_m_1,b_new_0,b_new_1
10,0.0326527,-0.387674,0.0841301,-0.0115132
11,-0.677664,0.0459921,-0.0198027,0.139427
12,-0.0508817,-0.327881,-0.136854,-0.0410144
13,-1.14088,-2.02875,0.124174,-0.0806356
14,-0.0676089,0.375177,0.119252,0.0739842
15,0.250378,-0.17865,-0.0214014,-0.135827
16,-0.00836685,0.160015,0.0587261,0.129616
17,-0.110954,0.175208,-0.148944,0.0427033
18,-0.269993,-0.271405,0.0561355,-0.12532
19,0.165752,-0.321599,-0.0904283,-0.108929
20,0.149048,0.155272,0.150335,0.00125561
21,-0.210016,0.00695675,-0.0910329,0.10761
