cluster,A00,A01,A10,A11,b0,b1,c
1,0.999641,0.0189308,0.0189308,0.000358504,-0.602693,-0.0114136,0.0908423
1,0.99997,-0.00544467,-0.00544467,2.96453e-05,-0.632294,0.00344273,0.0999519
3,0.0902252,0.286504,0.286504,0.909775,-0.184081,-0.584536,0.0938921
1,0.995471,-0.0671441,-0.0671441,0.00452885,-0.51874,0.0349888,0.0675787
6,0.646509,0.478053,0.478053,0.353491,0.492876,0.364451,0.0939379
1,0.999048,0.0308341,0.0308341,0.000951649,-0.61702,-0.0190434,0.0952692
6,0.596157,0.490667,0.490667,0.403843,0.46256,0.38071,0.0897253
6,0.639607,0.480114,0.480114,0.360393,0.483815,0.363171,0.0914926
6,0.680733,0.466193,0.466193,0.319267,0.522011,0.357494,0.100074
3,0.0965438,0.295336,0.295336,0.903456,-0.18957,-0.57991,0.0930582
6,0.661249,0.473285,0.473285,0.338751,0.524163,0.375167,0.103874
13,0.052067,0.222162,0.222162,0.947933,-0.111189,-0.474425,0.0593606
6,0.692457,0.461476,0.461476,0.307543,0.530129,0.353295,0.101463
6,0.646087,0.478183,0.478183,0.353913,0.492262,0.364334,0.0937651
1,0.999795,0.0143232,0.0143232,0.000205197,-0.580116,-0.00831085,0.084151
3,0.0708306,0.256542,0.256542,0.929169,-0.153721,-0.556763,0.0834039
15,0.0980868,-0.297432,-0.297432,0.901913,-0.195153,0.591768,0.0970686
15,0.0922902,-0.289435,-0.289435,0.90771,-0.192911,0.604997,0.100809
1,0.999708,0.0170765,0.0170765,0.000291692,-0.639561,-0.0109247,0.102289
15,0.101979,-0.302621,-0.302621,0.898021,-0.199817,0.592953,0.0978801
19,0.626586,0.483711,0.483711,0.373414,0.446528,0.34471,0.0795531
13,0.0303777,0.171624,0.171624,0.969622,-0.0712654,-0.402627,0.0417968
1,0.999678,-0.0179461,-0.0179461,0.000322167,-0.61667,0.0110704,0.0951011
6,0.661054,0.473352,0.473352,0.338946,0.508981,0.364459,0.097973
1,0.999976,0.00490648,0.00490648,2.40741e-05,-0.605543,-0.00297115,0.0916727
1,0.999989,0.00327434,0.00327434,1.07214e-05,-0.62875,-0.00205877,0.0988329
3,0.101409,0.30187,0.30187,0.898591,-0.202665,-0.603284,0.101256
15,0.116073,-0.320313,-0.320313,0.883927,-0.221678,0.611737,0.105841
19,0.596355,0.490628,0.490628,0.403645,0.396181,0.325943,0.0657995
3,0.0752103,0.26373,0.26373,0.92479,-0.160139,-0.561538,0.0852424
1,0.999946,-0.00733406,-0.00733406,5.37914e-05,-0.619166,0.00454124,0.0958467
1,0.999444,0.0235713,0.0235713,0.000555917,-0.646016,-0.0152359,0.104392
13,0.049696,0.217316,0.217316,0.950304,-0.109296,-0.477943,0.0600938
6,0.693396,0.461083,0.461083,0.306604,0.543483,0.361397,0.106495
